"Security Check","Security Check"
"Secure connection","Secure connection"
"Security check","Security check"
"Verifying your access","Verifying your access"
"We're automatically verifying that your connection is secure – this usually only takes a moment.","We're automatically verifying that your connection is secure – this usually only takes a moment."
"Connection","Connection"
"Secure","Secure"
"Request","Request"
"Confirmed","Confirmed"
"Human verification","Human verification"
"Checking","Checking"
"Additional verification required","Additional verification required"
"Confirm you're human","Confirm you're human"
"Check %1 below to continue","Check %1 below to continue"
"the box","the box"
"I'm not a robot","I'm not a robot"
"Having trouble? Try reloading the page and/or disabling browser extensions.","Having trouble? Try reloading the page and/or disabling browser extensions."
"Verification failed. Please try reloading the page.","Verification failed. Please try reloading the page."
"If the issue persists, please contact our customer service at %1","If the issue persists, please contact our customer service at %1"
"Try again","Try again"
"Verifying connection…","Verifying connection…"
"Awaiting your verification","Awaiting your verification"
"Privacy policy","Privacy policy"
"Terms of service","Terms of service"
"Cookies","Cookies"
"Verification failed. Please try again.","Verification failed. Please try again."
"AND","AND"
"OR","OR"
"AND / OR","AND / OR"
"Field","Field"
"Operator","Operator"
"Value","Value"
"Add condition","Add condition"
"Filter expression","Filter expression"
"Full Action Name","Full Action Name"
"Request URI (path + query)","Request URI (path + query)"
"URI Path","URI Path"
"Query String","Query String"
"HTTP Method","HTTP Method"
"Hostname","Hostname"
"Client IP","Client IP"
"User Agent","User Agent"
"Referer","Referer"
"Active Param Count (non-ignored)","Active Param Count (non-ignored)"
"equals","equals"
"does not equal","does not equal"
"contains","contains"
"does not contain","does not contain"
"starts with","starts with"
"ends with","ends with"
"matches regex","matches regex"
"does not match regex","does not match regex"
"is in list","is in list"
"is not in list","is not in list"
"greater than","greater than"
"greater than or equal","greater than or equal"
"less than","less than"
"less than or equal","less than or equal"
"Invisible Captcha & Bot Protection","Invisible Captcha & Bot Protection"
"Active Provider","Active Provider"
"Form Protection","Form Protection"
"Route Protection","Route Protection"
"Cloudflare Turnstile","Cloudflare Turnstile"
"Google reCAPTCHA v2 (""I'm not a robot"" checkbox)","Google reCAPTCHA v2 (""I'm not a robot"" checkbox)"
"Google reCAPTCHA v2 (invisible badge)","Google reCAPTCHA v2 (invisible badge)"
"Google reCAPTCHA v3 (invisible, score-based)","Google reCAPTCHA v3 (invisible, score-based)"
"Google reCAPTCHA Enterprise (score-based)","Google reCAPTCHA Enterprise (score-based)"
